file,supergroup,group,subgroup,title
,(I),,,(Vocal music)
a,,A,,Oratorios
b,,B,,Masses
c,,C,,Requiems
d,,D,,Short liturgical works
,,,1,Motets
,,,2,Offertories
,,,3,Responsories
,,,4,Rorates
,,,5,Miscellaneous
e,,E,,German sacred music
f,,F,,Hymns
g,,G,,Litanies
h,,H,,Vespers and psalms
,,,1,Complete vespers
,,,2,Psalms
,,,3,Magnificats
i,,I,,Marian hymns
,,,1,Alma redemptoris mater
,,,2,Ave Regina coelorum
,,,3,Regina coeli
,,,4,Salve Regina
,,,5,Sub tuum praesidium
j,,J,,Te Deums
k,,K,,Lamentations
l,,L,,Profane vocal music
,(II),,,(Instrumental music)
m,,M,,Sonatas
n,,N,,Pastorellas
o,,O,,Partitas
p,,P,,Sinfonias
q,,Q,,Concertos
