number,notes
I.D.1,HarIn IX.3
I.D.2,HarIn IX.5
I.G.16,HarIn III.45
I.G.17,HarIn III.46
I.J.1,HarIn X.7
I.J.3,HarIn X.20
I.J.4,HarIn X.21
I.K.1,HarIn IV.3
I.K.2,HarIn IV.5
I.K.4,HarIn IV.15
I.K.6,HarIn IV.29
I.Lb.1,HarIn XVI.2
I.Ma.1,HarIn VI.2
I.Ma.2,HarIn VI.20; probably same as I.Ma.30
I.Ma.3,HarIn VI.21
I.Mb.1,HarIn VII.1
I.Mb.2,HarIn VII.3
I.Mb.3,HarIn VII.4
I.Mb.5,HarIn VII.11
I.Mc.1,HarIn VIII.9
I.Mc.2,HarIn VIII.13
I.Md.1,HarIn V.2
I.Md.2,HarIn V.10
I.Md.3,card with catalogue entry missing; probably WerW I.4.35
I.Md.4,HarIn V.19
I.Md.5,HarIn V.20
I.Md.6,HarIn V.21
I.Md.7,HarIn V.26
I.Md.33,A-Ed K 1 and K 4/1 (by Ferdinand Schmid)
I.Md.34,A-Ed K 4/2 (by Ferdinand Schmid)
I.Md.35,A-Ed K 4/3 (by Ferdinand Schmid)
I.Me.1,HarIn XI.1
I.Me.2,HarIn XI.2
I.Me.3,HarIn XI.3
I.Me.4,HarIn XI.5
I.Me.5,HarIn XI.6
I.Me.6,HarIn XI.7
I.Me.7,HarIn XI.8
I.Me.8,HarIn XI.9
I.Me.9,HarIn XI.11
I.Me.10,HarIn XI.15
I.Me.32,card with catalogue entry missing
I.O.1,HarIn XIV.1
I.O.2,HarIn XIV.3
I.S.1,HarIn XVII.1
I.S.2,HarIn XVII.4
I.S.3,HarIn XVII.5
I.S.4,HarIn XVII.6
I.S.5,HarIn XVII.7 (by Aufschnaidter!)
I.S.6,HarIn XVII.9 (by Tibaldi!)
II.A.3,unnumbered
